timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1763736125235,30,Buka Homepage,200,OK,TC-045 Endurance Test 1-6,text,true,,117305,116,20,20,http://localhost:3000/,29,0,0
1763736125508,60,Buka Homepage,200,OK,TC-045 Endurance Test 1-15,text,true,,117305,116,20,20,http://localhost:3000/,55,0,0
1763736125508,65,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-4,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,46,0,0
1763736125508,72,Buka Homepage,200,OK,TC-045 Endurance Test 1-1,text,true,,117307,116,20,20,http://localhost:3000/,65,0,0
1763736125523,61,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-7,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,57,0,0
1763736125523,62,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-12,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,61,0,0
1763736125540,53,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-19,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,51,0,0
1763736125714,25,Buka Homepage,200,OK,TC-045 Endurance Test 1-8,text,true,,117305,116,20,20,http://localhost:3000/,21,0,0
1763736125732,30,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-20,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,25,0,0
1763736125732,31,Buka Homepage,200,OK,TC-045 Endurance Test 1-16,text,true,,117311,116,20,20,http://localhost:3000/,29,0,0
1763736125768,16,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-13,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,15,0,0
1763736125784,17,Buka Homepage,200,OK,TC-045 Endurance Test 1-10,text,true,,117307,116,20,20,http://localhost:3000/,16,0,0
1763736125960,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-3,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763736125991,28,Buka Homepage,200,OK,TC-045 Endurance Test 1-2,text,true,,117313,116,20,20,http://localhost:3000/,25,0,0
1763736125991,34,Buka Homepage,200,OK,TC-045 Endurance Test 1-9,text,true,,117305,116,20,20,http://localhost:3000/,32,0,0
1763736126007,28,Buka Homepage,200,OK,TC-045 Endurance Test 1-17,text,true,,117307,116,20,20,http://localhost:3000/,27,0,0
1763736126038,19,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-5,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763736126168,22,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-14,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,21,0,0
1763736126184,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-18,text,true,,117311,116,20,20,http://localhost:3000/,21,0,0
1763736126270,30,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-6,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,25,0,0
1763736126270,30,Buka Homepage,200,OK,TC-045 Endurance Test 1-11,text,true,,117311,116,20,20,http://localhost:3000/,29,0,0
1763736126571,37,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-15,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,21,0,0
1763736126587,56,Buka Homepage,200,OK,TC-045 Endurance Test 1-4,text,true,,117311,116,20,20,http://localhost:3000/,47,0,0
1763736126587,57,Buka Homepage,200,OK,TC-045 Endurance Test 1-12,text,true,,117309,116,20,20,http://localhost:3000/,51,0,0
1763736126587,64,Buka Homepage,200,OK,TC-045 Endurance Test 1-7,text,true,,117309,116,20,20,http://localhost:3000/,56,0,0
1763736126602,54,Buka Homepage,200,OK,TC-045 Endurance Test 1-19,text,true,,117305,116,20,20,http://localhost:3000/,49,0,0
1763736126587,70,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-1,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,69,0,0
1763736126752,40,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-8,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,28,0,0
1763736126768,51,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-16,text,true,,108859,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,47,0,0
1763736126768,52,Buka Homepage,200,OK,TC-045 Endurance Test 1-20,text,true,,117309,116,20,20,http://localhost:3000/,51,0,0
1763736126799,34,Buka Homepage,200,OK,TC-045 Endurance Test 1-13,text,true,,117307,116,20,20,http://localhost:3000/,33,0,0
1763736126802,38,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-10,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,37,0,0
1763736126991,21,Buka Homepage,200,OK,TC-045 Endurance Test 1-3,text,true,,117315,116,20,20,http://localhost:3000/,20,0,0
1763736127022,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-2,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,17,0,0
1763736127037,28,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-17,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,23,0,0
1763736127037,28,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-9,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,27,0,0
1763736127069,20,Buka Homepage,200,OK,TC-045 Endurance Test 1-5,text,true,,117309,116,20,20,http://localhost:3000/,17,0,0
1763736127197,21,Buka Homepage,200,OK,TC-045 Endurance Test 1-14,text,true,,117307,116,20,20,http://localhost:3000/,20,0,0
1763736127217,18,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-18,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763736127302,29,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-11,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,24,0,0
1763736127302,31,Buka Homepage,200,OK,TC-045 Endurance Test 1-6,text,true,,117305,116,20,20,http://localhost:3000/,28,0,0
1763736127622,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-15,text,true,,117307,116,20,20,http://localhost:3000/,22,0,0
1763736127653,45,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-4,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,37,0,0
1763736127653,48,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-7,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,45,0,0
1763736127653,57,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-12,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,53,0,0
1763736127669,47,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-19,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,46,0,0
1763736127669,55,Buka Homepage,200,OK,TC-045 Endurance Test 1-1,text,true,,117309,116,20,20,http://localhost:3000/,53,0,0
1763736127803,23,Buka Homepage,200,OK,TC-045 Endurance Test 1-8,text,true,,117307,116,20,20,http://localhost:3000/,21,0,0
1763736127834,39,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-20,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,35,0,0
1763736127834,46,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-13,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,38,0,0
1763736127834,47,Buka Homepage,200,OK,TC-045 Endurance Test 1-16,text,true,,117307,116,20,20,http://localhost:3000/,46,0,0
1763736127850,39,Buka Homepage,200,OK,TC-045 Endurance Test 1-10,text,true,,117307,116,20,20,http://localhost:3000/,38,0,0
1763736128024,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-3,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763736128055,21,Buka Homepage,200,OK,TC-045 Endurance Test 1-2,text,true,,117305,116,20,20,http://localhost:3000/,18,0,0
1763736128071,27,Buka Homepage,200,OK,TC-045 Endurance Test 1-9,text,true,,117305,116,20,20,http://localhost:3000/,23,0,0
1763736128071,29,Buka Homepage,200,OK,TC-045 Endurance Test 1-17,text,true,,117307,116,20,20,http://localhost:3000/,27,0,0
1763736128102,16,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-5,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,15,0,0
1763736128231,29,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-14,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,27,0,0
1763736128236,32,Buka Homepage,200,OK,TC-045 Endurance Test 1-18,text,true,,117307,116,20,20,http://localhost:3000/,31,0,0
1763736128346,32,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-6,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,27,0,0
1763736128346,34,Buka Homepage,200,OK,TC-045 Endurance Test 1-11,text,true,,117307,116,20,20,http://localhost:3000/,32,0,0
1763736128648,29,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-15,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763736128711,50,Buka Homepage,200,OK,TC-045 Endurance Test 1-12,text,true,,117309,116,20,20,http://localhost:3000/,45,0,0
1763736128711,63,Buka Homepage,200,OK,TC-045 Endurance Test 1-4,text,true,,117311,116,20,20,http://localhost:3000/,49,0,0
1763736128711,63,Buka Homepage,200,OK,TC-045 Endurance Test 1-7,text,true,,117311,116,20,20,http://localhost:3000/,59,0,0
1763736128721,54,Buka Homepage,200,OK,TC-045 Endurance Test 1-19,text,true,,117305,116,20,20,http://localhost:3000/,53,0,0
1763736128736,45,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-1,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,45,0,0
1763736128833,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-8,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763736128880,44,Buka Homepage,200,OK,TC-045 Endurance Test 1-20,text,true,,117307,116,20,20,http://localhost:3000/,40,0,0
1763736128880,50,Buka Homepage,200,OK,TC-045 Endurance Test 1-13,text,true,,117307,116,20,20,http://localhost:3000/,43,0,0
1763736128896,35,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-10,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,34,0,0
1763736128896,40,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-16,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,40,0,0
1763736129052,20,Buka Homepage,200,OK,TC-045 Endurance Test 1-3,text,true,,117309,116,20,20,http://localhost:3000/,18,0,0
1763736129083,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-2,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763736129099,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-9,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763736129114,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-17,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763736129129,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-5,text,true,,117307,116,20,20,http://localhost:3000/,21,0,0
1763736129267,24,Buka Homepage,200,OK,TC-045 Endurance Test 1-14,text,true,,117307,116,20,20,http://localhost:3000/,22,0,0
1763736129283,23,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-18,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,21,0,0
1763736129383,28,Buka Homepage,200,OK,TC-045 Endurance Test 1-6,text,true,,117311,116,20,20,http://localhost:3000/,24,0,0
1763736129383,29,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-11,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,27,0,0
1763736129685,32,Buka Homepage,200,OK,TC-045 Endurance Test 1-15,text,true,,117307,116,20,20,http://localhost:3000/,22,0,0
1763736129768,22,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-12,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763736129785,37,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-19,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,35,0,0
1763736129785,51,Buka Homepage,200,OK,TC-045 Endurance Test 1-1,text,true,,117307,116,20,20,http://localhost:3000/,48,0,0
1763736129785,56,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-7,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,42,0,0
1763736129785,57,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-4,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,56,0,0
1763736129868,20,Buka Homepage,200,OK,TC-045 Endurance Test 1-8,text,true,,117309,116,20,20,http://localhost:3000/,20,0,0
1763736129931,41,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-13,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,37,0,0
1763736129931,42,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-20,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,40,0,0
1763736129947,42,Buka Homepage,200,OK,TC-045 Endurance Test 1-16,text,true,,117307,116,20,20,http://localhost:3000/,40,0,0
1763736129947,43,Buka Homepage,200,OK,TC-045 Endurance Test 1-10,text,true,,117311,116,20,20,http://localhost:3000/,36,0,0
1763736130072,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-3,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763736130104,20,Buka Homepage,200,OK,TC-045 Endurance Test 1-2,text,true,,117309,116,20,20,http://localhost:3000/,17,0,0
1763736130120,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-9,text,true,,117305,116,20,20,http://localhost:3000/,20,0,0
1763736130136,21,Buka Homepage,200,OK,TC-045 Endurance Test 1-17,text,true,,117307,116,20,20,http://localhost:3000/,20,0,0
1763736130152,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-5,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763736130303,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-14,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763736130319,19,Buka Homepage,200,OK,TC-045 Endurance Test 1-18,text,true,,117307,116,20,20,http://localhost:3000/,19,0,0
1763736130417,48,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-6,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,43,0,0
1763736130417,49,Buka Homepage,200,OK,TC-045 Endurance Test 1-11,text,true,,117309,116,20,20,http://localhost:3000/,48,0,0
1763736130720,28,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-15,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,27,0,0
1763736130801,24,Buka Homepage,200,OK,TC-045 Endurance Test 1-12,text,true,,117309,116,20,20,http://localhost:3000/,22,0,0
1763736130832,20,Buka Homepage,200,OK,TC-045 Endurance Test 1-19,text,true,,117313,116,20,20,http://localhost:3000/,16,0,0
1763736130848,38,Buka Homepage,200,OK,TC-045 Endurance Test 1-7,text,true,,117307,116,20,20,http://localhost:3000/,34,0,0
1763736130848,38,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-1,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,29,0,0
1763736130848,39,Buka Homepage,200,OK,TC-045 Endurance Test 1-4,text,true,,117311,116,20,20,http://localhost:3000/,38,0,0
1763736130894,18,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-8,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763736130982,39,Buka Homepage,200,OK,TC-045 Endurance Test 1-20,text,true,,117307,116,20,20,http://localhost:3000/,30,0,0
1763736130982,47,Buka Homepage,200,OK,TC-045 Endurance Test 1-13,text,true,,117305,116,20,20,http://localhost:3000/,45,0,0
1763736130998,40,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-16,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,35,0,0
1763736130998,40,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-10,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,39,0,0
1763736131107,24,Buka Homepage,200,OK,TC-045 Endurance Test 1-3,text,true,,117309,116,20,20,http://localhost:3000/,22,0,0
1763736131138,16,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-2,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,15,0,0
1763736131153,19,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-9,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,17,0,0
1763736131169,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-17,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763736131185,20,Buka Homepage,200,OK,TC-045 Endurance Test 1-5,text,true,,117305,116,20,20,http://localhost:3000/,19,0,0
1763736131335,26,Buka Homepage,200,OK,TC-045 Endurance Test 1-14,text,true,,117313,116,20,20,http://localhost:3000/,22,0,0
1763736131351,24,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-18,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,23,0,0
1763736131467,31,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-11,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,28,0,0
1763736131467,31,Buka Homepage,200,OK,TC-045 Endurance Test 1-6,text,true,,117309,116,20,20,http://localhost:3000/,25,0,0
1763736131752,30,Buka Homepage,200,OK,TC-045 Endurance Test 1-15,text,true,,117307,116,20,20,http://localhost:3000/,20,0,0
1763736131835,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-12,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763736131866,19,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-19,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763736131898,41,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-4,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,37,0,0
1763736131898,42,Buka Homepage,200,OK,TC-045 Endurance Test 1-1,text,true,,117307,116,20,20,http://localhost:3000/,40,0,0
1763736131898,48,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-7,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,47,0,0
1763736131914,37,Buka Homepage,200,OK,TC-045 Endurance Test 1-8,text,true,,117305,116,20,20,http://localhost:3000/,36,0,0
1763736132032,40,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-13,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,37,0,0
1763736132032,48,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-20,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,46,0,0
1763736132048,41,Buka Homepage,200,OK,TC-045 Endurance Test 1-16,text,true,,117305,116,20,20,http://localhost:3000/,37,0,0
1763736132048,42,Buka Homepage,200,OK,TC-045 Endurance Test 1-10,text,true,,117307,116,20,20,http://localhost:3000/,41,0,0
1763736132142,26,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-3,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763736132158,28,Buka Homepage,200,OK,TC-045 Endurance Test 1-2,text,true,,117309,116,20,20,http://localhost:3000/,27,0,0
1763736132173,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-9,text,true,,117309,116,20,20,http://localhost:3000/,21,0,0
1763736132206,28,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-5,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,24,0,0
1763736132205,30,Buka Homepage,200,OK,TC-045 Endurance Test 1-17,text,true,,117305,116,20,20,http://localhost:3000/,29,0,0
1763736132366,24,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-14,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763736132382,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-18,text,true,,117305,116,20,20,http://localhost:3000/,21,0,0
1763736132501,27,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-6,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,25,0,0
1763736132501,32,Buka Homepage,200,OK,TC-045 Endurance Test 1-11,text,true,,117309,116,20,20,http://localhost:3000/,30,0,0
1763736132786,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-15,text,true,,108857,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763736132866,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-12,text,true,,117305,116,20,20,http://localhost:3000/,21,0,0
1763736132897,17,Buka Homepage,200,OK,TC-045 Endurance Test 1-19,text,true,,117309,116,20,20,http://localhost:3000/,16,0,0
1763736132955,42,Buka Homepage,200,OK,TC-045 Endurance Test 1-7,text,true,,117307,116,20,20,http://localhost:3000/,36,0,0
1763736132955,45,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-8,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,42,0,0
1763736132954,55,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-1,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,50,0,0
1763736132954,57,Buka Homepage,200,OK,TC-045 Endurance Test 1-4,text,true,,117309,116,20,20,http://localhost:3000/,54,0,0
1763736133084,42,Buka Homepage,200,OK,TC-045 Endurance Test 1-20,text,true,,117305,116,20,20,http://localhost:3000/,29,0,0
1763736133084,47,Buka Homepage,200,OK,TC-045 Endurance Test 1-13,text,true,,117305,116,20,20,http://localhost:3000/,42,0,0
1763736133100,42,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-10,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,41,0,0
1763736133100,54,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-16,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,48,0,0
1763736133177,34,Buka Homepage,200,OK,TC-045 Endurance Test 1-3,text,true,,117307,116,20,20,http://localhost:3000/,31,0,0
1763736133193,30,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-2,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,25,0,0
1763736133208,25,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-9,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,24,0,0
1763736133234,18,Buka Homepage,200,OK,TC-045 Endurance Test 1-5,text,true,,117305,116,20,20,http://localhost:3000/,17,0,0
1763736133250,18,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-17,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,16,0,0
1763736133397,24,Buka Homepage,200,OK,TC-045 Endurance Test 1-14,text,true,,117309,116,20,20,http://localhost:3000/,22,0,0
1763736133413,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-18,text,true,,108849,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763736133543,32,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-11,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,27,0,0
1763736133543,32,Buka Homepage,200,OK,TC-045 Endurance Test 1-6,text,true,,117307,116,20,20,http://localhost:3000/,32,0,0
1763736133818,31,Buka Homepage,200,OK,TC-045 Endurance Test 1-15,text,true,,117309,116,20,20,http://localhost:3000/,23,0,0
1763736133897,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-12,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,19,0,0
1763736133929,18,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-19,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,17,0,0
1763736134009,50,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-7,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,39,0,0
1763736134009,55,Buka Homepage,200,OK,TC-045 Endurance Test 1-1,text,true,,117305,116,20,20,http://localhost:3000/,43,0,0
1763736134009,55,Buka Homepage,200,OK,TC-045 Endurance Test 1-8,text,true,,117307,116,20,20,http://localhost:3000/,50,0,0
1763736134025,40,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-4,text,true,,108857,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,39,0,0
1763736134134,33,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-13,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,30,0,0
1763736134134,46,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-20,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,45,0,0
1763736134150,37,Buka Homepage,200,OK,TC-045 Endurance Test 1-10,text,true,,117305,116,20,20,http://localhost:3000/,36,0,0
1763736134165,31,Buka Homepage,200,OK,TC-045 Endurance Test 1-16,text,true,,117307,116,20,20,http://localhost:3000/,30,0,0
1763736134212,20,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-3,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763736134235,25,Buka Homepage,200,OK,TC-045 Endurance Test 1-9,text,true,,117315,116,20,20,http://localhost:3000/,21,0,0
1763736134235,27,Buka Homepage,200,OK,TC-045 Endurance Test 1-2,text,true,,117307,116,20,20,http://localhost:3000/,24,0,0
1763736134253,25,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-5,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,24,0,0
1763736134283,17,Buka Homepage,200,OK,TC-045 Endurance Test 1-17,text,true,,117307,116,20,20,http://localhost:3000/,16,0,0
1763736134429,27,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-14,text,true,,108855,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,23,0,0
1763736134445,22,Buka Homepage,200,OK,TC-045 Endurance Test 1-18,text,true,,117307,116,20,20,http://localhost:3000/,22,0,0
